file,metric,n,unique,min,median,max
tcv_lh__event_time.csv,event_time,84,79,0.814,1.112,1.948
tcv_lh__P_LH_candidate_MW.csv,P_LH_candidate_MW,84,84,0.2686006291528971,0.33231927617417434,0.4853756266645462
tcv_lh__P_loss_candidate_MW.csv,P_loss_candidate_MW,82,82,0.2532235331,0.5329141536500002,0.9206507766999996
tcv_lh__P_total_candidate_MW.csv,P_total_candidate_MW,84,84,0.4028102723670823,0.7854589306410088,1.0851471104672985
tcv_lh__P_total_aux_candidate_MW.csv,P_total_aux_candidate_MW,82,82,0.3073691855999999,0.6069285617999998,0.9500903124999996
tcv_lh__dWmhd_dt_candidate_MW.csv,dWmhd_dt_candidate_MW,84,84,0.0207313254324694,0.0766332629405748,0.1373462091183295
tcv_lh__Wmhd_J.csv,Wmhd_J,84,84,7061.01835493608,10978.681973544033,14045.90305397727
tcv_lh__n_e_1e20_m3.csv,n_e_1e20_m3,84,84,0.3511809574942898,0.476815330240559,0.8179655122368802
tcv_lh__I_p_MA.csv,I_p_MA,84,84,0.143690631607587,0.2416151150108831,0.2468918089241293
tcv_lh__B_t_T.csv,B_t_T,84,84,1.4101503828285042,1.4369040925009218,1.4450933440408629
tcv_lh__q95.csv,q95,84,84,3.1646406650543213,3.256408003243533,5.888888662511651
tcv_lh__kappa.csv,kappa,84,84,1.5511839118870825,1.5892728435192185,1.6469934528524226
tcv_lh__delta.csv,delta,84,84,0.3621921281922947,0.37110941450704216,0.4169881858608939
tcv_lh__minor_radius_m.csv,minor_radius_m,84,84,0.2214405062523755,0.22307687726887784,0.2310719043016433
tcv_lh__R_geo_m.csv,R_geo_m,84,84,0.8705440028147263,0.8756429268555206,0.8792618323456157
tcv_lh__volume_m3.csv,volume_m3,84,84,1.2668502872640437,1.291650734164498,1.3798847848718816
tcv_lh__hydrogen_fraction_candidate.csv,hydrogen_fraction_candidate,82,82,0.0167023448418784,0.5266454889952463,0.9997213760616608
tcv_lh__helium_fraction_candidate.csv,helium_fraction_candidate,84,84,0.0247336438084159,0.02563134488163945,0.2980623413661402
tcv_lh__Z_eff.csv,Z_eff,83,83,0.977490905197111,1.2479831331302098,1.7896567674289134
tcv_lh__n_Ryter.csv,n_Ryter,84,84,0.3104391596396391,0.3887222412831174,0.3924580922524368
tcv_lh__P_Ryter.csv,P_Ryter,84,84,0.3169158682286424,0.36573790286988894,0.3675853888311363
tcv_lh__chi_eff_candidate.csv,chi_eff_candidate,82,82,0.7408420423292928,1.385256308011722,2.3700845296501187
tcv_lh__divertor_signal_candidate.csv,divertor_signal_candidate,84,84,0.0096492425636221,0.03540282049267545,0.2416192660871899
tcv_lh__divertor_signal_150_candidate.csv,divertor_signal_150_candidate,84,84,0.0114988945814878,0.0403491166649207,0.2117395985326073
